seat,runid,exec_count,time_from_start,time_from_last_edge,src,dst,via
X06,20160331-174650,2,1964.3,1.4,progress_bar,bridgeSettings,wizardback TorNetworkSettings
X06,20160331-174650,2,1964.5,0.2,bridgeSettings,bridges,wizardback TorNetworkSettings
X06,20160331-174650,2,1964.6,0.1,bridges,first,wizardback TorNetworkSettings
X06,20160331-174650,2,1966.3,1.7,first,first,click configure_button
X06,20160331-174650,2,1966.3,0.0,first,bridges,wizardnext TorNetworkSettings
X06,20160331-174650,2,1969.0,2.7,bridges,bridgeSettings,wizardnext TorNetworkSettings
X06,20160331-174650,2,1971.3,2.3,bridgeSettings,bridgeSettings,click defaultBridgeType
X06,20160331-174650,2,1972.3,1.0,bridgeSettings,bridgeSettings,select defaultBridgeType.obfs3
X06,20160331-174650,2,1974.9,2.6,bridgeSettings,proxy,wizardnext TorNetworkSettings
X06,20160331-174650,2,1977.0,2.1,proxy,progress_bar,wizardfinish TorNetworkSettings
X06,20160331-174650,2,2537.4,560.4,progress_bar,progress_bar,click TorProgress
X06,20160331-174650,2,2537.4,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X06,20160331-174650,2,2537.4,0.0,progress_bar,progress_bar,command TorProgress
X06,20160331-174650,2,2538.1,0.7,progress_bar,progress_bar,wizardcancel TorNetworkSettings
X12,20160323-132600,1,0.0,0.0,start,start,start
X12,20160323-132600,1,1.1,1.1,start,start,select proxyType.
X12,20160323-132600,1,1.1,0.0,start,first,wizardnext TorNetworkSettings
X12,20160323-132600,1,1.1,0.0,first,first,select defaultBridgeType.obfs3
X12,20160323-132600,1,10.2,9.1,first,progress_bar,click connect_button
X12,20160323-132600,1,10.6,0.4,progress_bar,progress_bar,progresschanged 5
X12,20160323-132600,1,10.6,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160323-132600,1,10.6,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160323-132600,1,36.8,26.2,progress_bar,progress_bar,click TorProgress
X12,20160323-132600,1,36.8,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160323-132600,1,36.8,0.0,progress_bar,progress_bar,command TorProgress
X12,20160323-132600,1,37.9,1.1,progress_bar,progress_bar,click
X12,20160323-132600,1,38.4,0.5,progress_bar,progress_bar,click configure_button
X12,20160323-132600,1,38.4,0.0,progress_bar,bridges,wizardnext TorNetworkSettings
X12,20160323-132600,1,44.0,5.6,bridges,proxy,wizardnext TorNetworkSettings
X12,20160323-132600,1,47.6,3.6,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160323-132600,1,60.7,13.1,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160323-132600,1,61.5,0.8,progress_bar,progress_bar,wizardcancel TorNetworkSettings
X12,20160323-132600,2,137.2,75.7,progress_bar,progress_bar,start
X12,20160323-132600,2,137.9,0.7,progress_bar,progress_bar,select proxyType.
X12,20160323-132600,2,137.9,0.0,progress_bar,first,wizardnext TorNetworkSettings
X12,20160323-132600,2,138.0,0.1,first,first,select defaultBridgeType.obfs3
X12,20160323-132600,2,139.4,1.4,first,progress_bar,click connect_button
X12,20160323-132600,2,139.8,0.4,progress_bar,progress_bar,progresschanged 5
X12,20160323-132600,2,139.8,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160323-132600,2,139.8,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160323-132600,2,200.8,61.0,progress_bar,progress_bar,progresschanged 5
X12,20160323-132600,2,252.1,51.3,progress_bar,progress_bar,click
X12,20160323-132600,2,298.4,46.3,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160323-132600,2,299.8,1.4,progress_bar,progress_bar,wizardcancel TorNetworkSettings
X12,20160323-132600,3,306.2,6.4,progress_bar,progress_bar,start
X12,20160323-132600,3,306.8,0.6,progress_bar,progress_bar,select proxyType.
X12,20160323-132600,3,306.8,0.0,progress_bar,first,wizardnext TorNetworkSettings
X12,20160323-132600,3,306.9,0.1,first,first,select defaultBridgeType.obfs3
X12,20160323-132600,3,321.9,15.0,first,first,click configure_button
X12,20160323-132600,3,321.9,0.0,first,bridges,wizardnext TorNetworkSettings
X12,20160323-132600,3,324.8,2.9,bridges,bridges,click bridgesRadioYes
X12,20160323-132600,3,324.8,0.0,bridges,bridges,command bridgesRadioYes
X12,20160323-132600,3,325.9,1.1,bridges,bridgeSettings,wizardnext TorNetworkSettings
X12,20160323-132600,3,332.0,6.1,bridgeSettings,bridgeSettings,click defaultBridgeType
X12,20160323-132600,3,336.4,4.4,bridgeSettings,bridgeSettings,select defaultBridgeType.meek-google
X12,20160323-132600,3,337.6,1.2,bridgeSettings,proxy,wizardnext TorNetworkSettings
X12,20160323-132600,3,340.1,2.5,proxy,proxy,click proxyRadioYes
X12,20160323-132600,3,340.1,0.0,proxy,proxy,command proxyRadioYes
X12,20160323-132600,3,341.1,1.0,proxy,proxyYES,wizardnext TorNetworkSettings
X12,20160323-132600,3,343.0,1.9,proxyYES,proxyYES,click proxyType
X12,20160323-132600,3,344.9,1.9,proxyYES,proxyYES,select proxyType.HTTP
X12,20160323-132600,3,346.4,1.5,proxyYES,proxyYES,alert_show failed_to_save_settings
X12,20160323-132600,3,347.5,1.1,proxyYES,proxyYES,alert_exit failed_to_save_settings
X12,20160323-132600,3,351.1,3.6,proxyYES,proxy,wizardback TorNetworkSettings
X12,20160323-132600,3,352.6,1.5,proxy,proxy,click proxyRadioNo
X12,20160323-132600,3,352.6,0.0,proxy,proxy,command proxyRadioNo
X12,20160323-132600,3,355.4,2.8,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160323-132600,3,359.6,4.2,progress_bar,progress_bar,progresschanged 5
X12,20160323-132600,3,359.6,0.0,progress_bar,progress_bar,progresschanged 10
X12,20160323-132600,3,362.3,2.7,progress_bar,progress_bar,progresschanged 15
X12,20160323-132600,3,362.4,0.1,progress_bar,progress_bar,progresschanged 20
X12,20160323-132600,3,363.2,0.8,progress_bar,progress_bar,progresschanged 25
X12,20160323-132600,3,366.1,2.9,progress_bar,progress_bar,progresschanged 40
X12,20160323-132600,3,366.6,0.5,progress_bar,progress_bar,progresschanged 45
X12,20160323-132600,3,366.8,0.2,progress_bar,progress_bar,progresschanged 50
X12,20160323-132600,3,374.2,7.4,progress_bar,progress_bar,progresschanged 50
X12,20160323-132600,3,374.9,0.7,progress_bar,progress_bar,progresschanged 50
X12,20160323-132600,3,375.1,0.2,progress_bar,progress_bar,progresschanged 50
X12,20160323-132600,3,375.3,0.2,progress_bar,progress_bar,progresschanged 56
X12,20160323-132600,3,375.3,0.0,progress_bar,progress_bar,progresschanged 56
X12,20160323-132600,3,375.3,0.0,progress_bar,progress_bar,progresschanged 63
X12,20160323-132600,3,375.3,0.0,progress_bar,progress_bar,progresschanged 67
X12,20160323-132600,3,375.3,0.0,progress_bar,progress_bar,progresschanged 72
X12,20160323-132600,3,375.3,0.0,progress_bar,progress_bar,progresschanged 78
X12,20160323-132600,3,375.6,0.3,progress_bar,progress_bar,progresschanged 78
X12,20160323-132600,3,375.6,0.0,progress_bar,progress_bar,progresschanged 90
X12,20160323-132600,3,376.7,1.1,progress_bar,finish,progresschanged 100
X12,20160325-140813,1,0.0,0.0,start,start,start
X12,20160325-140813,1,1.1,1.1,start,start,select proxyType.
X12,20160325-140813,1,1.1,0.0,start,first,wizardnext TorNetworkSettings
X12,20160325-140813,1,1.2,0.1,first,first,select defaultBridgeType.obfs3
X12,20160325-140813,1,21.7,20.5,first,progress_bar,click connect_button
X12,20160325-140813,1,21.8,0.1,progress_bar,progress_bar,progresschanged 5
X12,20160325-140813,1,21.8,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160325-140813,1,21.8,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160325-140813,1,82.8,61.0,progress_bar,progress_bar,progresschanged 5
X12,20160325-140813,1,87.0,4.2,progress_bar,progress_bar,click TorProgress
X12,20160325-140813,1,87.0,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160325-140813,1,87.1,0.1,progress_bar,progress_bar,command TorProgress
X12,20160325-140813,1,89.0,1.9,progress_bar,progress_bar,click configure_button
X12,20160325-140813,1,89.0,0.0,progress_bar,bridges,wizardnext TorNetworkSettings
X12,20160325-140813,1,107.4,18.4,bridges,bridges,click bridgesRadioYes
X12,20160325-140813,1,107.4,0.0,bridges,bridges,command bridgesRadioYes
X12,20160325-140813,1,109.6,2.2,bridges,bridgeSettings,wizardnext TorNetworkSettings
X12,20160325-140813,1,116.8,7.2,bridgeSettings,proxy,wizardnext TorNetworkSettings
X12,20160325-140813,1,120.9,4.1,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160325-140813,1,127.8,6.9,progress_bar,progress_bar,progresschanged 10
X12,20160325-140813,1,440.3,312.5,progress_bar,progress_bar,click TorProgress
X12,20160325-140813,1,440.3,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160325-140813,1,440.3,0.0,progress_bar,progress_bar,command TorProgress
X12,20160325-140813,1,441.7,1.4,progress_bar,progress_bar,wizardcancel TorNetworkSettings
X12,20160325-140813,2,501.4,59.7,progress_bar,progress_bar,start
X12,20160325-140813,2,502.1,0.7,progress_bar,progress_bar,select proxyType.
X12,20160325-140813,2,502.1,0.0,progress_bar,first,wizardnext TorNetworkSettings
X12,20160325-140813,2,502.2,0.1,first,first,select defaultBridgeType.obfs3
X12,20160325-140813,2,1005.1,502.9,first,first,click configure_button
X12,20160325-140813,2,1005.1,0.0,first,bridges,wizardnext TorNetworkSettings
X12,20160325-140813,2,1210.4,205.3,bridges,bridges,click bridgesRadioYes
X12,20160325-140813,2,1210.4,0.0,bridges,bridges,command bridgesRadioYes
X12,20160325-140813,2,1212.0,1.6,bridges,bridgeSettings,wizardnext TorNetworkSettings
X12,20160325-140813,2,1409.5,197.5,bridgeSettings,bridgeSettings,"select bridgeList."""""
X12,20160325-140813,2,1409.5,0.0,bridgeSettings,bridgeSettings,click bridgeList
X12,20160325-140813,2,1411.5,2.0,bridgeSettings,bridgeSettings,click bridgeRadioCustom
X12,20160325-140813,2,1411.5,0.0,bridgeSettings,bridgeSettings,command bridgeRadioCustom
X12,20160325-140813,2,1417.0,5.5,bridgeSettings,bridgeSettings,change bridgeList
X12,20160325-140813,2,1439.6,22.6,bridgeSettings,bridgeSettings,click bridgeRadioDefault
X12,20160325-140813,2,1439.7,0.1,bridgeSettings,bridgeSettings,command bridgeRadioDefault
X12,20160325-140813,2,1440.9,1.2,bridgeSettings,bridgeSettings,click defaultBridgeType
X12,20160325-140813,2,1446.1,5.2,bridgeSettings,bridgeSettings,click bridgeRadioCustom
X12,20160325-140813,2,1446.1,0.0,bridgeSettings,bridgeSettings,command bridgeRadioCustom
X12,20160325-140813,2,1449.6,3.5,bridgeSettings,proxy,wizardnext TorNetworkSettings
X12,20160325-140813,2,1464.2,14.6,proxy,proxy,click proxyRadioYes
X12,20160325-140813,2,1464.2,0.0,proxy,proxy,command proxyRadioYes
X12,20160325-140813,2,1466.4,2.2,proxy,proxyYES,wizardnext TorNetworkSettings
X12,20160325-140813,2,1473.7,7.3,proxyYES,proxyYES,click proxyType
X12,20160325-140813,2,1480.6,6.9,proxyYES,proxyYES,"select proxyAddr."""""
X12,20160325-140813,2,1480.6,0.0,proxyYES,proxyYES,click proxyAddr
X12,20160325-140813,2,1484.7,4.1,proxyYES,proxyYES,change proxyAddr
X12,20160325-140813,2,1484.8,0.1,proxyYES,proxyYES,alert_show failed_to_save_settings
X12,20160325-140813,2,1488.5,3.7,proxyYES,proxyYES,alert_exit failed_to_save_settings
X12,20160325-140813,2,1510.7,22.2,proxyYES,proxyYES,click proxyType
X12,20160325-140813,2,1511.6,0.9,proxyYES,proxyYES,select proxyType.HTTP
X12,20160325-140813,2,1513.0,1.4,proxyYES,proxyYES,wizardfinish TorNetworkSettings
X12,20160325-140813,2,1513.0,0.0,proxyYES,proxy,wizardback TorNetworkSettings
X12,20160325-140813,2,1513.0,0.0,proxy,bridgeSettings,wizardback TorNetworkSettings
X12,20160325-140813,2,1513.0,0.0,bridgeSettings,bridgeSettings,alert_show failed_to_save_settings
X12,20160325-140813,2,1519.8,6.8,bridgeSettings,bridgeSettings,alert_exit failed_to_save_settings
X12,20160325-140813,2,1527.3,7.5,bridgeSettings,bridgeSettings,click bridgeRadioDefault
X12,20160325-140813,2,1527.3,0.0,bridgeSettings,bridgeSettings,command bridgeRadioDefault
X12,20160325-140813,2,1529.9,2.6,bridgeSettings,bridgeSettings,click defaultBridgeType
X12,20160325-140813,2,1539.4,9.5,bridgeSettings,bridgeSettings,click bridgeRadioCustom
X12,20160325-140813,2,1539.4,0.0,bridgeSettings,bridgeSettings,command bridgeRadioCustom
X12,20160325-140813,2,1542.1,2.7,bridgeSettings,proxy,wizardnext TorNetworkSettings
X12,20160328-132605,1,0.0,0.0,start,start,start
X12,20160328-132605,1,1.6,1.6,start,start,select proxyType.
X12,20160328-132605,1,1.6,0.0,start,first,wizardnext TorNetworkSettings
X12,20160328-132605,1,1.7,0.1,first,first,select defaultBridgeType.obfs3
X12,20160328-132605,1,6.1,4.4,first,progress_bar,click connect_button
X12,20160328-132605,1,6.8,0.7,progress_bar,progress_bar,progresschanged 5
X12,20160328-132605,1,6.8,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160328-132605,1,6.9,0.1,progress_bar,progress_bar,progresschanged 5
X12,20160328-132605,1,23.1,16.2,progress_bar,progress_bar,click TorProgress
X12,20160328-132605,1,40.3,17.2,progress_bar,progress_bar,click TorProgress
X12,20160328-132605,1,40.3,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160328-132605,1,40.3,0.0,progress_bar,progress_bar,command TorProgress
X12,20160328-132605,1,41.9,1.6,progress_bar,progress_bar,wizardcancel TorNetworkSettings
X12,20160328-132605,2,49.4,7.5,progress_bar,progress_bar,start
X12,20160328-132605,2,50.2,0.8,progress_bar,progress_bar,select proxyType.
X12,20160328-132605,2,50.2,0.0,progress_bar,first,wizardnext TorNetworkSettings
X12,20160328-132605,2,50.2,0.0,first,first,select defaultBridgeType.obfs3
X12,20160328-132605,2,54.3,4.1,first,first,wizardcancel TorNetworkSettings
X12,20160328-132605,3,56.9,2.6,first,first,start
X12,20160328-132605,3,57.6,0.7,first,first,select proxyType.
X12,20160328-132605,3,57.6,0.0,first,first,wizardnext TorNetworkSettings
X12,20160328-132605,3,57.6,0.0,first,first,select defaultBridgeType.obfs3
X12,20160328-132605,3,58.5,0.9,first,progress_bar,click connect_button
X12,20160328-132605,3,58.9,0.4,progress_bar,progress_bar,progresschanged 5
X12,20160328-132605,3,58.9,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160328-132605,3,58.9,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160328-132605,3,120.4,61.5,progress_bar,progress_bar,progresschanged 5
X12,20160328-132605,3,240.8,120.4,progress_bar,progress_bar,click TorProgress
X12,20160328-132605,3,240.8,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160328-132605,3,240.8,0.0,progress_bar,progress_bar,command TorProgress
X12,20160328-132605,3,242.0,1.2,progress_bar,progress_bar,click configure_button
X12,20160328-132605,3,242.0,0.0,progress_bar,bridges,wizardnext TorNetworkSettings
X12,20160328-132605,3,246.1,4.1,bridges,bridges,click bridgesRadioYes
X12,20160328-132605,3,246.1,0.0,bridges,bridges,command bridgesRadioYes
X12,20160328-132605,3,247.5,1.4,bridges,bridgeSettings,wizardnext TorNetworkSettings
X12,20160328-132605,3,249.3,1.8,bridgeSettings,bridgeSettings,click defaultBridgeType
X12,20160328-132605,3,254.1,4.8,bridgeSettings,proxy,wizardnext TorNetworkSettings
X12,20160328-132605,3,256.9,2.8,proxy,proxy,click proxyRadioGroup
X12,20160328-132605,3,257.4,0.5,proxy,proxy,click proxyRadioYes
X12,20160328-132605,3,257.4,0.0,proxy,proxy,command proxyRadioYes
X12,20160328-132605,3,258.9,1.5,proxy,proxyYES,wizardnext TorNetworkSettings
X12,20160328-132605,3,260.1,1.2,proxyYES,proxyYES,alert_show failed_to_save_settings
X12,20160328-132605,3,261.2,1.1,proxyYES,proxyYES,alert_exit failed_to_save_settings
X12,20160328-132605,3,262.3,1.1,proxyYES,proxyYES,click proxyType
X12,20160328-132605,3,263.3,1.0,proxyYES,proxyYES,select proxyType.SOCKS4
X12,20160328-132605,3,263.9,0.6,proxyYES,proxyYES,"select proxyAddr."""""
X12,20160328-132605,3,264.0,0.1,proxyYES,proxyYES,click proxyAddr
X12,20160328-132605,3,264.9,0.9,proxyYES,proxyYES,click
X12,20160328-132605,3,265.4,0.5,proxyYES,proxyYES,click proxyPort
X12,20160328-132605,3,266.7,1.3,proxyYES,proxy,wizardback TorNetworkSettings
X12,20160328-132605,3,267.6,0.9,proxy,bridgeSettings,wizardback TorNetworkSettings
X12,20160328-132605,3,268.8,1.2,bridgeSettings,bridgeSettings,click defaultBridgeType
X12,20160328-132605,3,270.3,1.5,bridgeSettings,bridgeSettings,select defaultBridgeType.meek-amazon
X12,20160328-132605,3,271.3,1.0,bridgeSettings,proxy,wizardnext TorNetworkSettings
X12,20160328-132605,3,273.3,2.0,proxy,proxy,click proxyRadioNo
X12,20160328-132605,3,273.3,0.0,proxy,proxy,command proxyRadioNo
X12,20160328-132605,3,275.1,1.8,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160328-132605,3,280.4,5.3,progress_bar,progress_bar,progresschanged 10
X12,20160328-132605,3,282.9,2.5,progress_bar,progress_bar,progresschanged 15
X12,20160328-132605,3,283.2,0.3,progress_bar,progress_bar,progresschanged 20
X12,20160328-132605,3,284.3,1.1,progress_bar,progress_bar,progresschanged 25
X12,20160328-132605,3,291.2,6.9,progress_bar,progress_bar,progresschanged 40
X12,20160328-132605,3,291.9,0.7,progress_bar,progress_bar,progresschanged 45
X12,20160328-132605,3,292.1,0.2,progress_bar,progress_bar,progresschanged 50
X12,20160328-132605,3,309.0,16.9,progress_bar,progress_bar,progresschanged 50
X12,20160328-132605,3,309.1,0.1,progress_bar,progress_bar,progresschanged 50
X12,20160328-132605,3,309.1,0.0,progress_bar,progress_bar,progresschanged 50
X12,20160328-132605,3,309.4,0.3,progress_bar,progress_bar,progresschanged 55
X12,20160328-132605,3,309.4,0.0,progress_bar,progress_bar,progresschanged 55
X12,20160328-132605,3,309.4,0.0,progress_bar,progress_bar,progresschanged 62
X12,20160328-132605,3,309.4,0.0,progress_bar,progress_bar,progresschanged 67
X12,20160328-132605,3,309.4,0.0,progress_bar,progress_bar,progresschanged 73
X12,20160328-132605,3,309.4,0.0,progress_bar,progress_bar,progresschanged 80
X12,20160328-132605,3,309.4,0.0,progress_bar,progress_bar,progresschanged 90
X12,20160328-132605,3,310.9,1.5,progress_bar,finish,progresschanged 100
X12,20160328-160010,1,0.0,0.0,start,start,start
X12,20160328-160010,1,1.0,1.0,start,start,select proxyType.
X12,20160328-160010,1,1.0,0.0,start,first,wizardnext TorNetworkSettings
X12,20160328-160010,1,1.0,0.0,first,first,select defaultBridgeType.obfs3
X12,20160328-160010,1,5.6,4.6,first,progress_bar,click connect_button
X12,20160328-160010,1,6.5,0.9,progress_bar,progress_bar,progresschanged 5
X12,20160328-160010,1,6.5,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160328-160010,1,6.5,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160328-160010,1,34.0,27.5,progress_bar,progress_bar,click TorProgress
X12,20160328-160010,1,34.0,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160328-160010,1,34.0,0.0,progress_bar,progress_bar,command TorProgress
X12,20160328-160010,1,35.3,1.3,progress_bar,progress_bar,click configure_button
X12,20160328-160010,1,35.3,0.0,progress_bar,bridges,wizardnext TorNetworkSettings
X12,20160328-160010,1,42.8,7.5,bridges,proxy,wizardnext TorNetworkSettings
X12,20160328-160010,1,53.7,10.9,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160328-160010,1,67.5,13.8,progress_bar,progress_bar,progresschanged 5
X12,20160328-160010,1,190.8,123.3,progress_bar,progress_bar,click TorProgress
X12,20160328-160010,1,190.8,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160328-160010,1,190.8,0.0,progress_bar,progress_bar,command TorProgress
X12,20160328-160010,1,192.1,1.3,progress_bar,progress_bar,click proxyRadioYes
X12,20160328-160010,1,192.1,0.0,progress_bar,progress_bar,command proxyRadioYes
X12,20160328-160010,1,194.1,2.0,progress_bar,proxyYES,wizardnext TorNetworkSettings
X12,20160328-160010,1,196.8,2.7,proxyYES,proxyYES,click proxyType
X12,20160328-160010,1,202.0,5.2,proxyYES,proxy,wizardback TorNetworkSettings
X12,20160328-160010,2,342.2,140.2,proxy,proxy,start
X12,20160328-160010,2,342.9,0.7,proxy,proxy,select proxyType.
X12,20160328-160010,2,342.9,0.0,proxy,first,wizardnext TorNetworkSettings
X12,20160328-160010,2,342.9,0.0,first,first,select defaultBridgeType.obfs3
X12,20160328-160010,3,354.1,11.2,first,first,start
X12,20160328-160010,3,354.8,0.7,first,first,select proxyType.
X12,20160328-160010,3,354.8,0.0,first,first,wizardnext TorNetworkSettings
X12,20160328-160010,3,354.8,0.0,first,first,select defaultBridgeType.obfs3
X12,20160328-160010,3,355.1,0.3,first,first,click first
X12,20160328-160010,3,358.1,3.0,first,first,click configure_button
X12,20160328-160010,3,358.1,0.0,first,bridges,wizardnext TorNetworkSettings
X12,20160328-160010,3,370.7,12.6,bridges,bridges,click bridgesRadioYes
X12,20160328-160010,3,370.7,0.0,bridges,bridges,command bridgesRadioYes
X12,20160328-160010,3,372.2,1.5,bridges,bridgeSettings,wizardnext TorNetworkSettings
X12,20160328-160010,3,376.6,4.4,bridgeSettings,proxy,wizardnext TorNetworkSettings
X12,20160328-160010,3,447.8,71.2,proxy,proxy,click proxyRadioYes
X12,20160328-160010,3,447.8,0.0,proxy,proxy,command proxyRadioYes
X12,20160328-160010,3,448.9,1.1,proxy,proxyYES,wizardnext TorNetworkSettings
X12,20160328-160010,3,450.6,1.7,proxyYES,proxyYES,click proxyType
X12,20160328-160010,3,452.3,1.7,proxyYES,proxyYES,select proxyType.SOCKS5
X12,20160328-160010,3,453.7,1.4,proxyYES,proxyYES,"select proxyAddr."""""
X12,20160328-160010,3,453.8,0.1,proxyYES,proxyYES,click proxyAddr
X12,20160328-160010,3,585.1,131.3,proxyYES,proxy,wizardback TorNetworkSettings
X12,20160328-160010,3,586.7,1.6,proxy,proxy,click proxyRadioNo
X12,20160328-160010,3,586.7,0.0,proxy,proxy,command proxyRadioNo
X12,20160328-160010,3,587.6,0.9,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160328-160010,3,594.7,7.1,progress_bar,progress_bar,progresschanged 5
X12,20160328-160010,3,594.7,0.0,progress_bar,progress_bar,progresschanged 10
X12,20160328-160010,3,678.5,83.8,progress_bar,progress_bar,click TorProgress
X12,20160328-160010,3,678.5,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160328-160010,3,678.5,0.0,progress_bar,progress_bar,command TorProgress
X12,20160328-160010,3,683.6,5.1,progress_bar,progress_bar,wizardcancel TorNetworkSettings
X12,20160328-160010,4,748.9,65.3,progress_bar,progress_bar,start
X12,20160328-160010,4,749.6,0.7,progress_bar,progress_bar,select proxyType.
X12,20160328-160010,4,749.6,0.0,progress_bar,first,wizardnext TorNetworkSettings
X12,20160328-160010,4,749.7,0.1,first,first,select defaultBridgeType.obfs3
X12,20160328-160010,4,762.9,13.2,first,first,click configure_button
X12,20160328-160010,4,762.9,0.0,first,bridges,wizardnext TorNetworkSettings
X12,20160328-160010,4,768.7,5.8,bridges,bridgeSettings,wizardnext TorNetworkSettings
X12,20160328-160010,4,773.2,4.5,bridgeSettings,bridgeSettings,click defaultBridgeType
X12,20160328-160010,4,775.7,2.5,bridgeSettings,bridgeSettings,click bridgeRadioCustom
X12,20160328-160010,4,775.7,0.0,bridgeSettings,bridgeSettings,command bridgeRadioCustom
X12,20160328-160010,4,777.4,1.7,bridgeSettings,bridgeSettings,click bridgeRadioDefault
X12,20160328-160010,4,777.4,0.0,bridgeSettings,bridgeSettings,command bridgeRadioDefault
X12,20160328-160010,4,779.4,2.0,bridgeSettings,proxy,wizardnext TorNetworkSettings
X12,20160328-160010,4,784.0,4.6,proxy,proxy,click proxyRadioYes
X12,20160328-160010,4,784.0,0.0,proxy,proxy,command proxyRadioYes
X12,20160328-160010,4,785.1,1.1,proxy,proxyYES,wizardnext TorNetworkSettings
X12,20160328-160010,4,786.7,1.6,proxyYES,proxyYES,click
X12,20160328-160010,4,787.0,0.3,proxyYES,proxyYES,click proxyType
X12,20160328-160010,4,788.1,1.1,proxyYES,proxyYES,select proxyType.SOCKS5
X12,20160328-160010,4,788.7,0.6,proxyYES,proxyYES,"select proxyAddr."""""
X12,20160328-160010,4,788.8,0.1,proxyYES,proxyYES,click proxyAddr
X12,20160328-160010,4,792.0,3.2,proxyYES,proxyYES,click proxyAddr
X12,20160328-160010,4,807.5,15.5,proxyYES,proxyYES,"select proxyPort."""""
X12,20160328-160010,4,807.6,0.1,proxyYES,proxyYES,click proxyPort
X12,20160328-160010,4,809.9,2.3,proxyYES,proxyYES,change proxyPort
X12,20160328-160010,4,955.0,145.1,proxyYES,proxyYES,"select proxyAddr."""""
X12,20160328-160010,4,955.0,0.0,proxyYES,proxyYES,click proxyAddr
X12,20160328-160010,4,978.1,23.1,proxyYES,proxyYES,click proxyAddr
X12,20160328-160010,4,984.8,6.7,proxyYES,proxyYES,change proxyAddr
X12,20160328-160010,4,1010.4,25.6,proxyYES,proxyYES,wizardfinish TorNetworkSettings
X12,20160328-160010,4,1010.5,0.1,proxyYES,proxyYES,alert_show failed_to_save_settings
X12,20160328-160010,4,1014.2,3.7,proxyYES,proxyYES,alert_exit failed_to_save_settings
X12,20160328-160010,4,1016.1,1.9,proxyYES,proxy,wizardback TorNetworkSettings
X12,20160328-160010,4,1018.3,2.2,proxy,proxy,click proxyRadioNo
X12,20160328-160010,4,1018.3,0.0,proxy,proxy,command proxyRadioNo
X12,20160328-160010,4,1020.8,2.5,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160328-160010,4,1027.5,6.7,progress_bar,progress_bar,progresschanged 5
X12,20160328-160010,4,1027.5,0.0,progress_bar,progress_bar,progresschanged 10
X12,20160328-160010,4,1223.2,195.7,progress_bar,progress_bar,click TorProgress
X12,20160328-160010,4,1223.2,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160328-160010,4,1223.2,0.0,progress_bar,progress_bar,command TorProgress
X12,20160328-160010,4,1268.8,45.6,progress_bar,bridgeSettings,wizardback TorNetworkSettings
X12,20160328-160010,4,1269.6,0.8,bridgeSettings,bridges,wizardback TorNetworkSettings
X12,20160328-160010,4,1269.8,0.2,bridges,first,wizardback TorNetworkSettings
X12,20160328-160010,4,1278.4,8.6,first,progress_bar,click connect_button
X12,20160328-160010,4,1319.5,41.1,progress_bar,progress_bar,click TorProgress
X12,20160328-160010,4,1319.5,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160328-160010,4,1319.5,0.0,progress_bar,progress_bar,command TorProgress
X12,20160328-160010,4,1320.6,1.1,progress_bar,progress_bar,click configure_button
X12,20160328-160010,4,1320.6,0.0,progress_bar,bridges,wizardnext TorNetworkSettings
X12,20160328-160010,4,1326.8,6.2,bridges,bridges,click bridgesRadioNo
X12,20160328-160010,4,1326.8,0.0,bridges,bridges,command bridgesRadioNo
X12,20160328-160010,4,1332.0,5.2,bridges,bridges,click bridgesRadioYes
X12,20160328-160010,4,1332.0,0.0,bridges,bridges,command bridgesRadioYes
X12,20160328-160010,4,1352.2,20.2,bridges,bridges,click bridgesRadioNo
