seat,runid,exec_count,sequence,time_from_start,time_from_last_edge,src,dst,via
X12,20160328-160010,6,218,2261.7,1.4,proxyYES,proxyYES,"select proxyAddr."""""
X12,20160328-160010,6,219,2262.1,0.4,proxyYES,proxyYES,"select proxyAddr."""""
X12,20160328-160010,6,220,2262.1,0.0,proxyYES,proxyYES,click proxyAddr
X12,20160328-160010,6,221,2263.3,1.2,proxyYES,proxyYES,change proxyAddr
X12,20160328-160010,6,222,2263.3,0.0,proxyYES,proxyYES,"select proxyPort."""""
X12,20160328-160010,6,223,2263.7,0.4,proxyYES,proxyYES,click proxyPort
X12,20160328-160010,6,224,2264.5,0.8,proxyYES,proxyYES,change proxyPort
X12,20160328-160010,6,225,2366.6,102.1,proxyYES,proxyYES,"select proxyUsername."""""
X12,20160328-160010,6,226,2366.6,0.0,proxyYES,proxyYES,click proxyUsername
X12,20160328-160010,6,227,2366.9,0.3,proxyYES,proxyYES,"select proxyAddr."""""
X12,20160328-160010,6,228,2366.9,0.0,proxyYES,proxyYES,click proxyAddr
X12,20160328-160010,6,229,2368.8,1.9,proxyYES,proxyYES,change proxyAddr
X12,20160328-160010,6,230,2368.8,0.0,proxyYES,proxyYES,"select proxyPort."""""
X12,20160328-160010,6,231,2368.8,0.0,proxyYES,proxyYES,click proxyPort
X12,20160328-160010,6,232,2370.5,1.7,proxyYES,proxyYES,change proxyPort
X12,20160328-160010,6,233,2370.5,0.0,proxyYES,progress_bar,wizardfinish TorNetworkSettings
X12,20160328-160010,6,234,2381.0,10.5,progress_bar,progress_bar,progresschanged 15
X12,20160328-160010,6,235,2381.4,0.4,progress_bar,progress_bar,progresschanged 20
X12,20160328-160010,6,236,2383.8,2.4,progress_bar,progress_bar,progresschanged 25
X12,20160328-160010,6,237,2388.6,4.8,progress_bar,progress_bar,progresschanged 40
X12,20160328-160010,6,238,2389.6,1.0,progress_bar,progress_bar,progresschanged 45
X12,20160328-160010,6,239,2390.1,0.5,progress_bar,progress_bar,progresschanged 50
X12,20160328-160010,6,240,2400.1,10.0,progress_bar,progress_bar,progresschanged 50
X12,20160328-160010,6,241,2403.2,3.1,progress_bar,progress_bar,progresschanged 50
X12,20160328-160010,6,242,2403.2,0.0,progress_bar,progress_bar,progresschanged 50
X12,20160328-160010,6,243,2403.2,0.0,progress_bar,progress_bar,progresschanged 55
X12,20160328-160010,6,244,2403.2,0.0,progress_bar,progress_bar,progresschanged 55
X12,20160328-160010,6,245,2403.2,0.0,progress_bar,progress_bar,progresschanged 61
X12,20160328-160010,6,246,2403.5,0.3,progress_bar,progress_bar,progresschanged 66
X12,20160328-160010,6,247,2404.0,0.5,progress_bar,progress_bar,progresschanged 72
X12,20160328-160010,6,248,2404.6,0.6,progress_bar,progress_bar,progresschanged 80
X12,20160328-160010,6,249,2404.6,0.0,progress_bar,progress_bar,progresschanged 90
X12,20160328-160010,6,250,2407.5,2.9,progress_bar,not_running,progresschanged 100
X12,20160330-161525,1,1,0.0,0.0,not_running,starting,start starting
X12,20160330-161525,1,2,0.9,0.9,starting,starting,select proxyType.
X12,20160330-161525,1,3,0.9,0.0,starting,first,wizardnext TorNetworkSettings
X12,20160330-161525,1,4,0.9,0.0,first,first,select defaultBridgeType.obfs3
X12,20160330-161525,1,5,16.5,15.6,first,progress_bar,click connect_button
X12,20160330-161525,1,6,16.6,0.1,progress_bar,progress_bar,progresschanged 5
X12,20160330-161525,1,7,16.6,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-161525,1,8,16.6,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-161525,1,9,77.6,61.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-161525,1,10,132.8,55.2,progress_bar,progress_bar,click TorProgress
X12,20160330-161525,1,11,132.8,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160330-161525,1,12,132.8,0.0,progress_bar,progress_bar,command TorProgress
X12,20160330-161525,1,13,133.8,1.0,progress_bar,progress_bar,click configure_button
X12,20160330-161525,1,14,133.8,0.0,progress_bar,bridges,wizardnext TorNetworkSettings
X12,20160330-161525,1,15,139.4,5.6,bridges,bridges,click bridgesRadioYes
X12,20160330-161525,1,16,139.4,0.0,bridges,bridges,command bridgesRadioYes
X12,20160330-161525,1,17,140.7,1.3,bridges,bridgeSettings,wizardnext TorNetworkSettings
X12,20160330-161525,1,18,146.6,5.9,bridgeSettings,proxy,wizardnext TorNetworkSettings
X12,20160330-161525,1,19,150.8,4.2,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160330-161525,1,20,157.6,6.8,progress_bar,progress_bar,progresschanged 10
X12,20160330-161525,1,21,253.3,95.7,progress_bar,progress_bar,click TorProgress
X12,20160330-161525,1,22,253.3,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160330-161525,1,23,253.3,0.0,progress_bar,progress_bar,command TorProgress
X12,20160330-161525,1,24,254.1,0.8,progress_bar,progress_bar,click proxyRadioYes
X12,20160330-161525,1,25,254.1,0.0,progress_bar,progress_bar,command proxyRadioYes
X12,20160330-161525,1,26,255.1,1.0,progress_bar,proxyYES,wizardnext TorNetworkSettings
X12,20160330-161525,1,27,257.0,1.9,proxyYES,proxy,wizardback TorNetworkSettings
X12,20160330-161525,1,28,257.2,0.2,proxy,bridgeSettings,wizardback TorNetworkSettings
X12,20160330-161525,1,29,257.7,0.5,bridgeSettings,bridges,wizardback TorNetworkSettings
X12,20160330-161525,1,30,258.4,0.7,bridges,first,wizardback TorNetworkSettings
X12,20160330-161525,1,31,260.2,1.8,first,first,click configure_button
X12,20160330-161525,1,32,260.2,0.0,first,bridges,wizardnext TorNetworkSettings
X12,20160330-161525,1,33,264.2,4.0,bridges,bridgeSettings,wizardnext TorNetworkSettings
X12,20160330-161525,1,34,267.6,3.4,bridgeSettings,bridges,wizardback TorNetworkSettings
X12,20160330-161525,1,35,268.3,0.7,bridges,bridges,click bridgesRadioNo
X12,20160330-161525,1,36,268.3,0.0,bridges,bridges,command bridgesRadioNo
X12,20160330-161525,1,37,269.2,0.9,bridges,proxy,wizardnext TorNetworkSettings
X12,20160330-161525,1,38,271.4,2.2,proxy,proxy,click proxyRadioNo
X12,20160330-161525,1,39,271.4,0.0,proxy,proxy,command proxyRadioNo
X12,20160330-161525,1,40,272.2,0.8,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160330-161525,1,41,304.4,32.2,progress_bar,progress_bar,click TorProgress
X12,20160330-161525,1,42,304.4,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160330-161525,1,43,304.4,0.0,progress_bar,progress_bar,command TorProgress
X12,20160330-161525,1,44,305.1,0.7,progress_bar,bridges,wizardback TorNetworkSettings
X12,20160330-161525,1,45,305.5,0.4,bridges,first,wizardback TorNetworkSettings
X12,20160330-161525,1,46,306.9,1.4,first,progress_bar,click connect_button
X12,20160330-161525,1,47,360.9,54.0,progress_bar,progress_bar,click progressPleaseWait
X12,20160330-161525,1,48,363.6,2.7,progress_bar,progress_bar,click
X12,20160330-161525,1,49,363.9,0.3,progress_bar,progress_bar,click
X12,20160330-161525,1,50,364.4,0.5,progress_bar,progress_bar,click TorProgress
X12,20160330-161525,1,51,364.6,0.2,progress_bar,progress_bar,click TorProgress
X12,20160330-161525,1,52,364.6,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160330-161525,1,53,364.6,0.0,progress_bar,progress_bar,command TorProgress
X12,20160330-161525,1,54,365.5,0.9,progress_bar,progress_bar,click configure_button
X12,20160330-161525,1,55,365.5,0.0,progress_bar,bridges,wizardnext TorNetworkSettings
X12,20160330-161525,1,56,366.5,1.0,bridges,bridges,click useBridgesRadioGroup
X12,20160330-161525,1,57,367.7,1.2,bridges,bridges,click bridgesRadioYes
X12,20160330-161525,1,58,367.7,0.0,bridges,bridges,command bridgesRadioYes
X12,20160330-161525,1,59,369.0,1.3,bridges,bridgeSettings,wizardnext TorNetworkSettings
X12,20160330-161525,1,60,370.1,1.1,bridgeSettings,bridgeSettings,click defaultBridgeType
X12,20160330-161525,1,61,374.3,4.2,bridgeSettings,proxy,wizardnext TorNetworkSettings
X12,20160330-161525,1,62,376.2,1.9,proxy,proxy,click proxyRadioGroup
X12,20160330-161525,1,63,377.9,1.7,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160330-161525,1,64,472.5,94.6,progress_bar,progress_bar,click progressDesc
X12,20160330-161525,1,65,479.5,7.0,progress_bar,progress_bar,click TorProgress
X12,20160330-161525,1,66,479.5,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160330-161525,1,67,479.5,0.0,progress_bar,progress_bar,command TorProgress
X12,20160330-161525,1,68,480.3,0.8,progress_bar,not_running,wizardcancel TorNetworkSettings
X12,20160330-161525,2,69,486.3,6.0,not_running,starting,start starting
X12,20160330-161525,2,70,487.0,0.7,starting,starting,select proxyType.
X12,20160330-161525,2,71,487.0,0.0,starting,first,wizardnext TorNetworkSettings
X12,20160330-161525,2,72,487.0,0.0,first,first,select defaultBridgeType.obfs3
X12,20160330-161525,2,73,494.1,7.1,first,progress_bar,click connect_button
X12,20160330-161525,2,74,500.8,6.7,progress_bar,progress_bar,progresschanged 5
X12,20160330-161525,2,75,500.8,0.0,progress_bar,progress_bar,progresschanged 10
X12,20160330-161525,2,76,516.2,15.4,progress_bar,progress_bar,click TorProgress
X12,20160330-161525,2,77,516.2,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160330-161525,2,78,516.2,0.0,progress_bar,progress_bar,command TorProgress
X12,20160330-161525,2,79,517.0,0.8,progress_bar,progress_bar,click
X12,20160330-161525,2,80,517.4,0.4,progress_bar,progress_bar,click configure_button
X12,20160330-161525,2,81,517.4,0.0,progress_bar,bridges,wizardnext TorNetworkSettings
X12,20160330-161525,2,82,520.3,2.9,bridges,bridges,click bridgesRadioYes
X12,20160330-161525,2,83,520.3,0.0,bridges,bridges,command bridgesRadioYes
X12,20160330-161525,2,84,521.0,0.7,bridges,bridges,click bridgesRadioYes
X12,20160330-161525,2,85,521.0,0.0,bridges,bridges,command bridgesRadioYes
X12,20160330-161525,2,86,526.5,5.5,bridges,bridges,click bridgesRadioNo
X12,20160330-161525,2,87,526.5,0.0,bridges,bridges,command bridgesRadioNo
X12,20160330-161525,2,88,528.9,2.4,bridges,proxy,wizardnext TorNetworkSettings
X12,20160330-161525,2,89,531.0,2.1,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160330-161525,2,90,531.8,0.8,progress_bar,progress_bar,progresschanged 10
X12,20160330-161525,2,91,531.8,0.0,progress_bar,progress_bar,progresschanged 10
X12,20160330-161525,2,92,592.8,61.0,progress_bar,progress_bar,progresschanged 10
X12,20160330-161525,2,93,677.4,84.6,progress_bar,progress_bar,click TorProgress
X12,20160330-161525,2,94,677.4,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160330-161525,2,95,677.4,0.0,progress_bar,progress_bar,command TorProgress
X12,20160330-161525,2,96,678.7,1.3,progress_bar,bridges,wizardback TorNetworkSettings
X12,20160330-161525,2,97,678.9,0.2,bridges,first,wizardback TorNetworkSettings
X12,20160330-161525,2,98,684.4,5.5,first,first,click configure_button
X12,20160330-161525,2,99,684.4,0.0,first,bridges,wizardnext TorNetworkSettings
X12,20160330-161525,2,100,686.9,2.5,bridges,bridges,click bridgesRadioNo
X12,20160330-161525,2,101,686.9,0.0,bridges,bridges,command bridgesRadioNo
X12,20160330-161525,2,102,687.4,0.5,bridges,bridges,click bridgesRadioNo
X12,20160330-161525,2,103,687.4,0.0,bridges,bridges,command bridgesRadioNo
X12,20160330-161525,2,104,688.1,0.7,bridges,bridges,click bridgesRadioYes
X12,20160330-161525,2,105,688.1,0.0,bridges,bridges,command bridgesRadioYes
X12,20160330-161525,2,106,689.0,0.9,bridges,bridgeSettings,wizardnext TorNetworkSettings
X12,20160330-161525,2,107,690.4,1.4,bridgeSettings,bridgeSettings,click defaultBridgeType
X12,20160330-161525,2,108,691.8,1.4,bridgeSettings,bridgeSettings,select defaultBridgeType.flashproxy
X12,20160330-161525,2,109,693.7,1.9,bridgeSettings,proxy,wizardnext TorNetworkSettings
X12,20160330-161525,2,110,695.7,2.0,proxy,proxy,click proxyRadioYes
X12,20160330-161525,2,111,695.7,0.0,proxy,proxy,command proxyRadioYes
X12,20160330-161525,2,112,696.1,0.4,proxy,proxy,click proxyRadioNo
X12,20160330-161525,2,113,696.1,0.0,proxy,proxy,command proxyRadioNo
X12,20160330-161525,2,114,697.1,1.0,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160330-161525,2,115,718.2,21.1,progress_bar,progress_bar,click TorProgress
X12,20160330-161525,2,116,718.2,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160330-161525,2,117,718.2,0.0,progress_bar,progress_bar,command TorProgress
X12,20160330-161525,2,118,718.2,0.0,progress_bar,progress_bar,alert_show tor_bootstrap_failed
X12,20160330-161525,2,119,719.4,1.2,progress_bar,progress_bar,alert_exit tor_bootstrap_failed
X12,20160330-161525,2,120,720.7,1.3,progress_bar,bridgeSettings,wizardback TorNetworkSettings
X12,20160330-161525,2,121,721.8,1.1,bridgeSettings,bridgeSettings,click
X12,20160330-161525,2,122,722.2,0.4,bridgeSettings,bridgeSettings,click defaultBridgeType
X12,20160330-161525,2,123,724.8,2.6,bridgeSettings,bridgeSettings,select defaultBridgeType.meek-amazon
X12,20160330-161525,2,124,726.2,1.4,bridgeSettings,proxy,wizardnext TorNetworkSettings
X12,20160330-161525,2,125,728.2,2.0,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160330-161525,2,126,732.9,4.7,progress_bar,progress_bar,click TorProgress
X12,20160330-161525,2,127,734.3,1.4,progress_bar,progress_bar,progresschanged 15
X12,20160330-161525,2,128,734.6,0.3,progress_bar,progress_bar,progresschanged 20
X12,20160330-161525,2,129,735.6,1.0,progress_bar,progress_bar,progresschanged 25
X12,20160330-161525,2,130,742.6,7.0,progress_bar,progress_bar,progresschanged 40
X12,20160330-161525,2,131,743.4,0.8,progress_bar,progress_bar,progresschanged 45
X12,20160330-161525,2,132,743.7,0.3,progress_bar,progress_bar,progresschanged 50
X12,20160330-161525,2,133,755.5,11.8,progress_bar,progress_bar,progresschanged 50
X12,20160330-161525,2,134,758.0,2.5,progress_bar,progress_bar,progresschanged 50
X12,20160330-161525,2,135,758.0,0.0,progress_bar,progress_bar,progresschanged 55
X12,20160330-161525,2,136,758.0,0.0,progress_bar,progress_bar,progresschanged 55
X12,20160330-161525,2,137,758.0,0.0,progress_bar,progress_bar,progresschanged 62
X12,20160330-161525,2,138,758.0,0.0,progress_bar,progress_bar,progresschanged 66
X12,20160330-161525,2,139,758.0,0.0,progress_bar,progress_bar,progresschanged 72
X12,20160330-161525,2,140,758.8,0.8,progress_bar,progress_bar,progresschanged 80
X12,20160330-161525,2,141,758.8,0.0,progress_bar,progress_bar,progresschanged 90
X12,20160330-161525,2,142,760.0,1.2,progress_bar,not_running,progresschanged 100
X12,20160330-182011,1,1,0.0,0.0,not_running,starting,start starting
X12,20160330-182011,1,2,1.0,1.0,starting,starting,select proxyType.
X12,20160330-182011,1,3,1.0,0.0,starting,first,wizardnext TorNetworkSettings
X12,20160330-182011,1,4,1.0,0.0,first,first,select defaultBridgeType.obfs3
X12,20160330-182011,1,5,6.0,5.0,first,not_running,wizardcancel TorNetworkSettings
X12,20160330-182011,2,6,67.3,61.3,not_running,starting,start starting
X12,20160330-182011,2,7,68.0,0.7,starting,starting,select proxyType.
X12,20160330-182011,2,8,68.0,0.0,starting,first,wizardnext TorNetworkSettings
X12,20160330-182011,2,9,68.0,0.0,first,first,select defaultBridgeType.obfs3
X12,20160330-182011,2,10,70.1,2.1,first,progress_bar,click connect_button
X12,20160330-182011,2,11,70.8,0.7,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,2,12,70.8,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,2,13,70.8,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,2,14,119.5,48.7,progress_bar,progress_bar,click TorProgress
X12,20160330-182011,2,15,119.5,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160330-182011,2,16,119.6,0.1,progress_bar,progress_bar,command TorProgress
X12,20160330-182011,2,17,121.0,1.4,progress_bar,progress_bar,click configure_button
X12,20160330-182011,2,18,121.0,0.0,progress_bar,bridges,wizardnext TorNetworkSettings
X12,20160330-182011,2,19,124.6,3.6,bridges,proxy,wizardnext TorNetworkSettings
X12,20160330-182011,2,20,127.3,2.7,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160330-182011,2,21,131.8,4.5,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,2,22,253.0,121.2,progress_bar,progress_bar,click TorProgress
X12,20160330-182011,2,23,253.0,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160330-182011,2,24,253.0,0.0,progress_bar,progress_bar,command TorProgress
X12,20160330-182011,2,25,256.1,3.1,progress_bar,not_running,wizardcancel TorNetworkSettings
X12,20160330-182011,3,26,260.5,4.4,not_running,starting,start starting
X12,20160330-182011,3,27,261.1,0.6,starting,starting,select proxyType.
X12,20160330-182011,3,28,261.1,0.0,starting,first,wizardnext TorNetworkSettings
X12,20160330-182011,3,29,261.2,0.1,first,first,select defaultBridgeType.obfs3
X12,20160330-182011,3,30,262.8,1.6,first,progress_bar,click connect_button
X12,20160330-182011,3,31,263.0,0.2,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,3,32,263.0,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,3,33,263.0,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,3,34,323.9,60.9,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,3,35,440.1,116.2,progress_bar,progress_bar,click progressDesc
X12,20160330-182011,3,36,459.2,19.1,progress_bar,progress_bar,click TorProgress
X12,20160330-182011,3,37,459.2,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160330-182011,3,38,459.2,0.0,progress_bar,progress_bar,command TorProgress
X12,20160330-182011,3,39,460.9,1.7,progress_bar,progress_bar,click
X12,20160330-182011,3,40,463.1,2.2,progress_bar,not_running,wizardcancel TorNetworkSettings
X12,20160330-182011,4,41,465.1,2.0,not_running,starting,start starting
X12,20160330-182011,4,42,465.2,0.1,starting,starting,select proxyType.
X12,20160330-182011,4,43,465.2,0.0,starting,first,wizardnext TorNetworkSettings
X12,20160330-182011,4,44,465.8,0.6,first,first,select defaultBridgeType.obfs3
X12,20160330-182011,4,45,469.8,4.0,first,progress_bar,click connect_button
X12,20160330-182011,4,46,470.6,0.8,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,4,47,470.6,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,4,48,470.6,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,4,49,531.6,61.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,4,50,588.0,56.4,progress_bar,progress_bar,click progressDesc
X12,20160330-182011,4,51,836.6,248.6,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,4,52,958.9,122.3,progress_bar,progress_bar,click TorProgress
X12,20160330-182011,4,53,1241.6,282.7,progress_bar,progress_bar,click progressDesc
X12,20160330-182011,4,54,1243.3,1.7,progress_bar,progress_bar,click progressPleaseWait
X12,20160330-182011,5,55,1258.3,15.0,progress_bar,starting,start starting
X12,20160330-182011,5,56,1259.0,0.7,starting,starting,select proxyType.
X12,20160330-182011,5,57,1259.0,0.0,starting,first,wizardnext TorNetworkSettings
X12,20160330-182011,5,58,1259.0,0.0,first,first,select defaultBridgeType.obfs3
X12,20160330-182011,5,59,1260.3,1.3,first,first,click
X12,20160330-182011,5,60,1261.2,0.9,first,first,click configure_button
X12,20160330-182011,5,61,1261.2,0.0,first,bridges,wizardnext TorNetworkSettings
X12,20160330-182011,5,62,1266.3,5.1,bridges,bridges,click bridgesRadioYes
X12,20160330-182011,5,63,1266.3,0.0,bridges,bridges,command bridgesRadioYes
X12,20160330-182011,5,64,1268.1,1.8,bridges,bridges,click bridgesRadioNo
X12,20160330-182011,5,65,1268.1,0.0,bridges,bridges,command bridgesRadioNo
X12,20160330-182011,5,66,1269.4,1.3,bridges,proxy,wizardnext TorNetworkSettings
X12,20160330-182011,5,67,1274.4,5.0,proxy,proxy,click proxyRadioYes
X12,20160330-182011,5,68,1274.4,0.0,proxy,proxy,command proxyRadioYes
X12,20160330-182011,5,69,1275.6,1.2,proxy,proxyYES,wizardnext TorNetworkSettings
X12,20160330-182011,5,70,1276.9,1.3,proxyYES,proxy,wizardback TorNetworkSettings
X12,20160330-182011,5,71,1277.7,0.8,proxy,proxy,click proxyRadioNo
X12,20160330-182011,5,72,1277.7,0.0,proxy,proxy,command proxyRadioNo
X12,20160330-182011,5,73,1278.8,1.1,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160330-182011,5,74,1279.7,0.9,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,5,75,1279.7,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,5,76,1279.7,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,5,77,1340.7,61.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,5,78,1645.7,305.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,5,79,2255.7,610.0,progress_bar,progress_bar,progresschanged 5
X12,20160330-182011,5,80,2586.1,330.4,progress_bar,progress_bar,click TorProgress
X12,20160330-182011,5,81,2586.1,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160330-182011,5,82,2586.1,0.0,progress_bar,progress_bar,command TorProgress
X12,20160330-182011,5,83,2587.0,0.9,progress_bar,not_running,wizardcancel TorNetworkSettings
X12,20160331-153055,1,1,0.0,0.0,not_running,starting,start starting
X12,20160331-153055,1,2,2.2,2.2,starting,starting,select proxyType.
X12,20160331-153055,1,3,2.2,0.0,starting,first,wizardnext TorNetworkSettings
X12,20160331-153055,1,4,2.3,0.1,first,first,select defaultBridgeType.obfs3
X12,20160331-153055,1,5,20.8,18.5,first,progress_bar,click connect_button
X12,20160331-153055,1,6,21.3,0.5,progress_bar,progress_bar,progresschanged 5
X12,20160331-153055,1,7,21.3,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160331-153055,1,8,21.3,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160331-153055,1,9,82.3,61.0,progress_bar,progress_bar,progresschanged 5
X12,20160331-153055,1,10,172.8,90.5,progress_bar,progress_bar,click TorProgress
X12,20160331-153055,1,11,172.8,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160331-153055,1,12,172.8,0.0,progress_bar,progress_bar,command TorProgress
X12,20160331-153055,1,13,173.8,1.0,progress_bar,progress_bar,click configure_button
X12,20160331-153055,1,14,173.8,0.0,progress_bar,bridges,wizardnext TorNetworkSettings
X12,20160331-153055,1,15,177.3,3.5,bridges,bridges,click bridgesRadioYes
X12,20160331-153055,1,16,177.3,0.0,bridges,bridges,command bridgesRadioYes
X12,20160331-153055,1,17,179.2,1.9,bridges,bridgeSettings,wizardnext TorNetworkSettings
X12,20160331-153055,1,18,181.8,2.6,bridgeSettings,proxy,wizardnext TorNetworkSettings
X12,20160331-153055,1,19,187.2,5.4,proxy,proxy,click proxyRadioYes
X12,20160331-153055,1,20,187.2,0.0,proxy,proxy,command proxyRadioYes
X12,20160331-153055,1,21,190.8,3.6,proxy,proxy,click proxyRadioNo
X12,20160331-153055,1,22,190.8,0.0,proxy,proxy,command proxyRadioNo
X12,20160331-153055,1,23,192.4,1.6,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160331-153055,1,24,199.3,6.9,progress_bar,progress_bar,progresschanged 10
X12,20160331-153055,1,25,380.0,180.7,progress_bar,progress_bar,click TorProgress
X12,20160331-153055,1,26,380.0,0.0,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160331-153055,1,27,380.0,0.0,progress_bar,progress_bar,command TorProgress
X12,20160331-153055,1,28,381.2,1.2,progress_bar,progress_bar,click proxyRadioYes
X12,20160331-153055,1,29,381.2,0.0,progress_bar,progress_bar,command proxyRadioYes
X12,20160331-153055,1,30,382.4,1.2,progress_bar,proxyYES,wizardnext TorNetworkSettings
X12,20160331-153055,1,31,383.8,1.4,proxyYES,proxyYES,alert_show failed_to_save_settings
X12,20160331-153055,1,32,385.5,1.7,proxyYES,proxyYES,alert_exit failed_to_save_settings
X12,20160331-153055,1,33,387.2,1.7,proxyYES,proxy,wizardback TorNetworkSettings
X12,20160331-153055,1,34,388.3,1.1,proxy,proxy,click proxyRadioNo
X12,20160331-153055,1,35,388.3,0.0,proxy,proxy,command proxyRadioNo
X12,20160331-153055,1,36,389.0,0.7,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160331-153055,1,37,451.4,62.4,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160331-153055,1,38,452.4,1.0,progress_bar,not_running,wizardcancel TorNetworkSettings
X12,20160331-153055,2,39,460.5,8.1,not_running,starting,start starting
X12,20160331-153055,2,40,461.4,0.9,starting,starting,select proxyType.
X12,20160331-153055,2,41,461.4,0.0,starting,first,wizardnext TorNetworkSettings
X12,20160331-153055,2,42,461.5,0.1,first,first,select defaultBridgeType.obfs3
X12,20160331-153055,2,43,465.6,4.1,first,progress_bar,click connect_button
X12,20160331-153055,2,44,469.2,3.6,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160331-153055,2,45,470.3,1.1,progress_bar,progress_bar,click configure_button
X12,20160331-153055,2,46,470.3,0.0,progress_bar,bridges,wizardnext TorNetworkSettings
X12,20160331-153055,2,47,471.6,1.3,bridges,bridges,click bridgesRadioNo
X12,20160331-153055,2,48,471.6,0.0,bridges,bridges,command bridgesRadioNo
X12,20160331-153055,2,49,472.7,1.1,bridges,proxy,wizardnext TorNetworkSettings
X12,20160331-153055,2,50,476.2,3.5,proxy,progress_bar,wizardfinish TorNetworkSettings
X12,20160331-153055,2,51,476.3,0.1,progress_bar,progress_bar,progresschanged 5
X12,20160331-153055,2,52,476.3,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160331-153055,2,53,476.3,0.0,progress_bar,progress_bar,progresschanged 5
X12,20160331-153055,2,54,537.3,61.0,progress_bar,progress_bar,progresschanged 5
X12,20160331-153055,2,55,750.7,213.4,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160331-153055,2,56,752.3,1.6,progress_bar,progress_bar,click proxyRadioYes
X12,20160331-153055,2,57,752.3,0.0,progress_bar,progress_bar,command proxyRadioYes
X12,20160331-153055,2,58,753.6,1.3,progress_bar,proxyYES,wizardnext TorNetworkSettings
X12,20160331-153055,2,59,755.3,1.7,proxyYES,proxyYES,alert_show failed_to_save_settings
X12,20160331-153055,2,60,756.5,1.2,proxyYES,proxyYES,alert_exit failed_to_save_settings
X12,20160331-153055,2,61,757.2,0.7,proxyYES,proxy,wizardback TorNetworkSettings
X12,20160331-153055,2,62,759.6,2.4,proxy,bridges,wizardback TorNetworkSettings
X12,20160331-153055,2,63,761.6,2.0,bridges,first,wizardback TorNetworkSettings
X12,20160331-153055,2,64,762.8,1.2,first,progress_bar,click connect_button
X12,20160331-153055,2,65,773.3,10.5,progress_bar,progress_bar,dialogcancel TorProgress
X12,20160331-153055,2,66,776.4,3.1,progress_bar,progress_bar,extra2 first
X12,20160331-153055,2,67,777.7,1.3,progress_bar,progress_bar,click configure_button
X12,20160331-153055,2,68,777.7,0.0,progress_bar,bridges,wizardnext TorNetworkSettings
X12,20160331-153055,2,69,780.3,2.6,bridges,proxy,wizardnext TorNetworkSettings
X12,20160331-153055,2,70,784.0,3.7,proxy,proxy,click proxyRadioNo
